Date,Country,Province,Lat,Long,Confirmed,Recovered,Deaths
3/21/2020,Andorra,,42.5063,1.5218,88,1,0
3/22/2020,Andorra,,42.5063,1.5218,113,1,1
3/23/2020,Andorra,,42.5063,1.5218,133,1,1
3/24/2020,Andorra,,42.5063,1.5218,164,1,1
3/25/2020,Andorra,,42.5063,1.5218,188,1,1
3/26/2020,Andorra,,42.5063,1.5218,224,1,3
3/27/2020,Andorra,,42.5063,1.5218,267,1,3
3/28/2020,Andorra,,42.5063,1.5218,308,1,3
3/29/2020,Andorra,,42.5063,1.5218,334,1,6
3/30/2020,Andorra,,42.5063,1.5218,370,10,8
3/31/2020,Andorra,,42.5063,1.5218,376,10,12
4/1/2020,Andorra,,42.5063,1.5218,390,10,14
4/2/2020,Andorra,,42.5063,1.5218,428,10,15
4/3/2020,Andorra,,42.5063,1.5218,439,16,16
4/4/2020,Andorra,,42.5063,1.5218,466,21,17
4/5/2020,Andorra,,42.5063,1.5218,501,26,18
4/6/2020,Andorra,,42.5063,1.5218,525,31,21
4/7/2020,Andorra,,42.5063,1.5218,545,39,22
4/8/2020,Andorra,,42.5063,1.5218,564,52,23
4/9/2020,Andorra,,42.5063,1.5218,583,58,25
4/10/2020,Andorra,,42.5063,1.5218,601,71,26
4/11/2020,Andorra,,42.5063,1.5218,601,71,26
4/12/2020,Andorra,,42.5063,1.5218,638,128,29
4/13/2020,Andorra,,42.5063,1.5218,646,128,29
4/14/2020,Andorra,,42.5063,1.5218,659,128,31
4/15/2020,Andorra,,42.5063,1.5218,673,169,33
4/16/2020,Andorra,,42.5063,1.5218,673,169,33
4/17/2020,Andorra,,42.5063,1.5218,696,191,35
4/18/2020,Andorra,,42.5063,1.5218,704,205,35
4/19/2020,Andorra,,42.5063,1.5218,713,235,36
4/20/2020,Andorra,,42.5063,1.5218,717,248,37
4/21/2020,Andorra,,42.5063,1.5218,717,282,37
4/22/2020,Andorra,,42.5063,1.5218,723,309,37
4/23/2020,Andorra,,42.5063,1.5218,723,333,37
4/24/2020,Andorra,,42.5063,1.5218,731,344,40
4/25/2020,Andorra,,42.5063,1.5218,738,344,40
4/26/2020,Andorra,,42.5063,1.5218,738,344,40
4/27/2020,Andorra,,42.5063,1.5218,743,385,40
4/28/2020,Andorra,,42.5063,1.5218,743,398,41
4/29/2020,Andorra,,42.5063,1.5218,743,423,42
4/30/2020,Andorra,,42.5063,1.5218,745,468,42
5/1/2020,Andorra,,42.5063,1.5218,745,468,43
5/2/2020,Andorra,,42.5063,1.5218,747,472,44
5/3/2020,Andorra,,42.5063,1.5218,748,493,45
5/4/2020,Andorra,,42.5063,1.5218,750,499,45
5/5/2020,Andorra,,42.5063,1.5218,751,514,46
5/6/2020,Andorra,,42.5063,1.5218,751,521,46
5/7/2020,Andorra,,42.5063,1.5218,752,526,47
5/8/2020,Andorra,,42.5063,1.5218,752,537,47
5/9/2020,Andorra,,42.5063,1.5218,754,545,48
5/10/2020,Andorra,,42.5063,1.5218,755,550,48
5/11/2020,Andorra,,42.5063,1.5218,755,550,48
5/12/2020,Andorra,,42.5063,1.5218,758,568,48
5/13/2020,Andorra,,42.5063,1.5218,760,576,49
5/14/2020,Andorra,,42.5063,1.5218,761,596,49
5/15/2020,Andorra,,42.5063,1.5218,761,604,49
5/16/2020,Andorra,,42.5063,1.5218,761,615,51
5/17/2020,Andorra,,42.5063,1.5218,761,617,51
5/18/2020,Andorra,,42.5063,1.5218,761,624,51
5/19/2020,Andorra,,42.5063,1.5218,761,628,51
5/20/2020,Andorra,,42.5063,1.5218,762,639,51
5/21/2020,Andorra,,42.5063,1.5218,762,639,51
5/22/2020,Andorra,,42.5063,1.5218,762,652,51
5/23/2020,Andorra,,42.5063,1.5218,762,653,51
5/24/2020,Andorra,,42.5063,1.5218,762,653,51
5/25/2020,Andorra,,42.5063,1.5218,763,663,51
5/26/2020,Andorra,,42.5063,1.5218,763,676,51
5/27/2020,Andorra,,42.5063,1.5218,763,676,51
5/28/2020,Andorra,,42.5063,1.5218,763,681,51
5/29/2020,Andorra,,42.5063,1.5218,764,684,51
5/30/2020,Andorra,,42.5063,1.5218,764,692,51
5/31/2020,Andorra,,42.5063,1.5218,764,694,51
6/1/2020,Andorra,,42.5063,1.5218,765,698,51
6/2/2020,Andorra,,42.5063,1.5218,844,733,51
6/3/2020,Andorra,,42.5063,1.5218,851,735,51
6/4/2020,Andorra,,42.5063,1.5218,852,738,51
6/5/2020,Andorra,,42.5063,1.5218,852,741,51
6/6/2020,Andorra,,42.5063,1.5218,852,741,51
6/7/2020,Andorra,,42.5063,1.5218,852,744,51
6/8/2020,Andorra,,42.5063,1.5218,852,751,51
6/9/2020,Andorra,,42.5063,1.5218,852,757,51
6/10/2020,Andorra,,42.5063,1.5218,852,759,51
6/11/2020,Andorra,,42.5063,1.5218,852,780,51
6/12/2020,Andorra,,42.5063,1.5218,853,781,51
6/13/2020,Andorra,,42.5063,1.5218,853,781,51
6/14/2020,Andorra,,42.5063,1.5218,853,781,51
6/15/2020,Andorra,,42.5063,1.5218,853,789,51
1/22/2020,Angola,,-11.2027,17.8739,0,0,0
1/23/2020,Angola,,-11.2027,17.8739,0,0,0
1/24/2020,Angola,,-11.2027,17.8739,0,0,0
1/25/2020,Angola,,-11.2027,17.8739,0,0,0
1/26/2020,Angola,,-11.2027,17.8739,0,0,0
1/27/2020,Angola,,-11.2027,17.8739,0,0,0
1/28/2020,Angola,,-11.2027,17.8739,0,0,0
1/29/2020,Angola,,-11.2027,17.8739,0,0,0
1/30/2020,Angola,,-11.2027,17.8739,0,0,0
1/31/2020,Angola,,-11.2027,17.8739,0,0,0
2/1/2020,Angola,,-11.2027,17.8739,0,0,0
2/2/2020,Angola,,-11.2027,17.8739,0,0,0
2/3/2020,Angola,,-11.2027,17.8739,0,0,0
2/4/2020,Angola,,-11.2027,17.8739,0,0,0
2/5/2020,Angola,,-11.2027,17.8739,0,0,0
2/6/2020,Angola,,-11.2027,17.8739,0,0,0
2/7/2020,Angola,,-11.2027,17.8739,0,0,0
2/8/2020,Angola,,-11.2027,17.8739,0,0,0
2/9/2020,Angola,,-11.2027,17.8739,0,0,0
2/10/2020,Angola,,-11.2027,17.8739,0,0,0
2/11/2020,Angola,,-11.2027,17.8739,0,0,0
2/12/2020,Angola,,-11.2027,17.8739,0,0,0
2/13/2020,Angola,,-11.2027,17.8739,0,0,0
2/14/2020,Angola,,-11.2027,17.8739,0,0,0
2/15/2020,Angola,,-11.2027,17.8739,0,0,0
2/16/2020,Angola,,-11.2027,17.8739,0,0,0
2/17/2020,Angola,,-11.2027,17.8739,0,0,0
2/18/2020,Angola,,-11.2027,17.8739,0,0,0
2/19/2020,Angola,,-11.2027,17.8739,0,0,0
2/20/2020,Angola,,-11.2027,17.8739,0,0,0
2/21/2020,Angola,,-11.2027,17.8739,0,0,0
2/22/2020,Angola,,-11.2027,17.8739,0,0,0
2/23/2020,Angola,,-11.2027,17.8739,0,0,0
2/24/2020,Angola,,-11.2027,17.8739,0,0,0
2/25/2020,Angola,,-11.2027,17.8739,0,0,0
2/26/2020,Angola,,-11.2027,17.8739,0,0,0
2/27/2020,Angola,,-11.2027,17.8739,0,0,0
2/28/2020,Angola,,-11.2027,17.8739,0,0,0
2/29/2020,Angola,,-11.2027,17.8739,0,0,0
3/1/2020,Angola,,-11.2027,17.8739,0,0,0
3/2/2020,Angola,,-11.2027,17.8739,0,0,0
3/3/2020,Angola,,-11.2027,17.8739,0,0,0
3/4/2020,Angola,,-11.2027,17.8739,0,0,0
3/5/2020,Angola,,-11.2027,17.8739,0,0,0
3/6/2020,Angola,,-11.2027,17.8739,0,0,0
3/7/2020,Angola,,-11.2027,17.8739,0,0,0
3/8/2020,Angola,,-11.2027,17.8739,0,0,0
3/9/2020,Angola,,-11.2027,17.8739,0,0,0
3/10/2020,Angola,,-11.2027,17.8739,0,0,0
3/11/2020,Angola,,-11.2027,17.8739,0,0,0
3/12/2020,Angola,,-11.2027,17.8739,0,0,0
3/13/2020,Angola,,-11.2027,17.8739,0,0,0
3/14/2020,Angola,,-11.2027,17.8739,0,0,0
3/15/2020,Angola,,-11.2027,17.8739,0,0,0
3/16/2020,Angola,,-11.2027,17.8739,0,0,0
3/17/2020,Angola,,-11.2027,17.8739,0,0,0
3/18/2020,Angola,,-11.2027,17.8739,0,0,0
3/19/2020,Angola,,-11.2027,17.8739,0,0,0
3/20/2020,Angola,,-11.2027,17.8739,1,0,0
3/21/2020,Angola,,-11.2027,17.8739,2,0,0
3/22/2020,Angola,,-11.2027,17.8739,2,0,0
3/23/2020,Angola,,-11.2027,17.8739,3,0,0
3/24/2020,Angola,,-11.2027,17.8739,3,0,0
3/25/2020,Angola,,-11.2027,17.8739,3,0,0
3/26/2020,Angola,,-11.2027,17.8739,4,0,0
3/27/2020,Angola,,-11.2027,17.8739,4,0,0
3/28/2020,Angola,,-11.2027,17.8739,5,0,0
3/29/2020,Angola,,-11.2027,17.8739,7,0,2
3/30/2020,Angola,,-11.2027,17.8739,7,0,2
3/31/2020,Angola,,-11.2027,17.8739,7,1,2
4/1/2020,Angola,,-11.2027,17.8739,8,1,2
4/2/2020,Angola,,-11.2027,17.8739,8,1,2
4/3/2020,Angola,,-11.2027,17.8739,8,1,2
4/4/2020,Angola,,-11.2027,17.8739,10,2,2
4/5/2020,Angola,,-11.2027,17.8739,14,2,2
4/6/2020,Angola,,-11.2027,17.8739,16,2,2
4/7/2020,Angola,,-11.2027,17.8739,17,2,2
4/8/2020,Angola,,-11.2027,17.8739,19,2,2
4/9/2020,Angola,,-11.2027,17.8739,19,2,2
4/10/2020,Angola,,-11.2027,17.8739,19,2,2
4/11/2020,Angola,,-11.2027,17.8739,19,4,2
4/12/2020,Angola,,-11.2027,17.8739,19,4,2
4/13/2020,Angola,,-11.2027,17.8739,19,4,2
4/14/2020,Angola,,-11.2027,17.8739,19,5,2
4/15/2020,Angola,,-11.2027,17.8739,19,5,2
4/16/2020,Angola,,-11.2027,17.8739,19,5,2
4/17/2020,Angola,,-11.2027,17.8739,19,5,2
4/18/2020,Angola,,-11.2027,17.8739,24,6,2
4/19/2020,Angola,,-11.2027,17.8739,24,6,2
4/20/2020,Angola,,-11.2027,17.8739,24,6,2
4/21/2020,Angola,,-11.2027,17.8739,24,6,2
4/22/2020,Angola,,-11.2027,17.8739,25,6,2
4/23/2020,Angola,,-11.2027,17.8739,25,6,2
4/24/2020,Angola,,-11.2027,17.8739,25,6,2
4/25/2020,Angola,,-11.2027,17.8739,25,6,2
4/26/2020,Angola,,-11.2027,17.8739,26,6,2
4/27/2020,Angola,,-11.2027,17.8739,27,6,2
4/28/2020,Angola,,-11.2027,17.8739,27,6,2
4/29/2020,Angola,,-11.2027,17.8739,27,7,2
4/30/2020,Angola,,-11.2027,17.8739,27,7,2
5/1/2020,Angola,,-11.2027,17.8739,30,11,2
5/2/2020,Angola,,-11.2027,17.8739,35,11,2
5/3/2020,Angola,,-11.2027,17.8739,35,11,2
5/4/2020,Angola,,-11.2027,17.8739,35,11,2
5/5/2020,Angola,,-11.2027,17.8739,36,11,2
5/6/2020,Angola,,-11.2027,17.8739,36,11,2
5/7/2020,Angola,,-11.2027,17.8739,36,11,2
5/8/2020,Angola,,-11.2027,17.8739,43,11,2
5/9/2020,Angola,,-11.2027,17.8739,43,13,2
5/10/2020,Angola,,-11.2027,17.8739,45,13,2
5/11/2020,Angola,,-11.2027,17.8739,45,13,2
5/12/2020,Angola,,-11.2027,17.8739,45,13,2
5/13/2020,Angola,,-11.2027,17.8739,45,14,2
5/14/2020,Angola,,-11.2027,17.8739,48,14,2
5/15/2020,Angola,,-11.2027,17.8739,48,17,2
5/16/2020,Angola,,-11.2027,17.8739,48,17,2
5/17/2020,Angola,,-11.2027,17.8739,48,17,2
5/18/2020,Angola,,-11.2027,17.8739,50,17,3
5/19/2020,Angola,,-11.2027,17.8739,52,17,3
5/20/2020,Angola,,-11.2027,17.8739,52,17,3
5/21/2020,Angola,,-11.2027,17.8739,58,17,3
5/22/2020,Angola,,-11.2027,17.8739,60,17,3
5/23/2020,Angola,,-11.2027,17.8739,61,18,4
5/24/2020,Angola,,-11.2027,17.8739,69,18,4
5/25/2020,Angola,,-11.2027,17.8739,70,18,4
5/26/2020,Angola,,-11.2027,17.8739,70,18,4
5/27/2020,Angola,,-11.2027,17.8739,71,18,4
5/28/2020,Angola,,-11.2027,17.8739,74,18,4
5/29/2020,Angola,,-11.2027,17.8739,81,18,4
5/30/2020,Angola,,-11.2027,17.8739,84,18,4
5/31/2020,Angola,,-11.2027,17.8739,86,18,4
6/1/2020,Angola,,-11.2027,17.8739,86,18,4
6/2/2020,Angola,,-11.2027,17.8739,86,18,4
6/3/2020,Angola,,-11.2027,17.8739,86,18,4
6/4/2020,Angola,,-11.2027,17.8739,86,18,4
6/5/2020,Angola,,-11.2027,17.8739,86,21,4
6/6/2020,Angola,,-11.2027,17.8739,88,24,4
6/7/2020,Angola,,-11.2027,17.8739,91,24,4
6/8/2020,Angola,,-11.2027,17.8739,92,38,4
6/9/2020,Angola,,-11.2027,17.8739,96,38,4
6/10/2020,Angola,,-11.2027,17.8739,113,40,4
6/11/2020,Angola,,-11.2027,17.8739,118,41,5
6/12/2020,Angola,,-11.2027,17.8739,130,42,5
6/13/2020,Angola,,-11.2027,17.8739,138,61,6
6/14/2020,Angola,,-11.2027,17.8739,140,61,6
6/15/2020,Angola,,-11.2027,17.8739,142,64,6
1/22/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
1/23/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
1/24/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
1/25/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
1/26/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
1/27/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
1/28/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
1/29/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
1/30/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
1/31/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/1/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/2/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/3/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/4/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/5/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/6/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/7/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/8/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/9/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/10/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/11/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/12/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/13/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/14/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/15/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/16/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/17/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/18/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/19/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/20/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/21/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/22/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/23/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/24/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/25/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/26/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/27/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/28/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
2/29/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
3/1/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
3/2/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
3/3/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
3/4/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
3/5/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
3/6/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
3/7/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
3/8/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
3/9/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
3/10/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
3/11/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
3/12/2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
3/13/2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
3/14/2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
3/15/2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
3/16/2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
3/17/2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
3/18/2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
3/19/2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
3/20/2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
3/21/2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
3/22/2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
3/23/2020,Antigua and Barbuda,,17.0608,-61.7964,3,0,0
3/24/2020,Antigua and Barbuda,,17.0608,-61.7964,3,0,0
3/25/2020,Antigua and Barbuda,,17.0608,-61.7964,3,0,0
3/26/2020,Antigua and Barbuda,,17.0608,-61.7964,7,0,0
3/27/2020,Antigua and Barbuda,,17.0608,-61.7964,7,0,0
3/28/2020,Antigua and Barbuda,,17.0608,-61.7964,7,0,0
3/29/2020,Antigua and Barbuda,,17.0608,-61.7964,7,0,0
3/30/2020,Antigua and Barbuda,,17.0608,-61.7964,7,0,0
3/31/2020,Antigua and Barbuda,,17.0608,-61.7964,7,0,0
4/1/2020,Antigua and Barbuda,,17.0608,-61.7964,7,0,0
4/2/2020,Antigua and Barbuda,,17.0608,-61.7964,9,0,0
4/3/2020,Antigua and Barbuda,,17.0608,-61.7964,15,0,0
4/4/2020,Antigua and Barbuda,,17.0608,-61.7964,15,0,0
4/5/2020,Antigua and Barbuda,,17.0608,-61.7964,15,0,0
4/6/2020,Antigua and Barbuda,,17.0608,-61.7964,15,0,0
4/7/2020,Antigua and Barbuda,,17.0608,-61.7964,19,0,1
4/8/2020,Antigua and Barbuda,,17.0608,-61.7964,19,0,2
4/9/2020,Antigua and Barbuda,,17.0608,-61.7964,19,0,2
4/10/2020,Antigua and Barbuda,,17.0608,-61.7964,19,0,2
4/11/2020,Antigua and Barbuda,,17.0608,-61.7964,21,0,2
4/12/2020,Antigua and Barbuda,,17.0608,-61.7964,21,0,2
4/13/2020,Antigua and Barbuda,,17.0608,-61.7964,23,0,2
4/14/2020,Antigua and Barbuda,,17.0608,-61.7964,23,3,2
4/15/2020,Antigua and Barbuda,,17.0608,-61.7964,23,3,2
4/16/2020,Antigua and Barbuda,,17.0608,-61.7964,23,3,3
4/17/2020,Antigua and Barbuda,,17.0608,-61.7964,23,3,3
4/18/2020,Antigua and Barbuda,,17.0608,-61.7964,23,3,3
4/19/2020,Antigua and Barbuda,,17.0608,-61.7964,23,3,3
4/20/2020,Antigua and Barbuda,,17.0608,-61.7964,23,3,3
4/21/2020,Antigua and Barbuda,,17.0608,-61.7964,23,7,3
4/22/2020,Antigua and Barbuda,,17.0608,-61.7964,24,10,3
4/23/2020,Antigua and Barbuda,,17.0608,-61.7964,24,10,3
4/24/2020,Antigua and Barbuda,,17.0608,-61.7964,24,11,3
4/25/2020,Antigua and Barbuda,,17.0608,-61.7964,24,11,3
4/26/2020,Antigua and Barbuda,,17.0608,-61.7964,24,11,3
4/27/2020,Antigua and Barbuda,,17.0608,-61.7964,24,11,3
4/28/2020,Antigua and Barbuda,,17.0608,-61.7964,24,11,3
4/29/2020,Antigua and Barbuda,,17.0608,-61.7964,24,11,3
4/30/2020,Antigua and Barbuda,,17.0608,-61.7964,24,11,3
5/1/2020,Antigua and Barbuda,,17.0608,-61.7964,25,15,3
5/2/2020,Antigua and Barbuda,,17.0608,-61.7964,25,15,3
5/3/2020,Antigua and Barbuda,,17.0608,-61.7964,25,15,3
5/4/2020,Antigua and Barbuda,,17.0608,-61.7964,25,15,3
5/5/2020,Antigua and Barbuda,,17.0608,-61.7964,25,16,3
5/6/2020,Antigua and Barbuda,,17.0608,-61.7964,25,16,3
5/7/2020,Antigua and Barbuda,,17.0608,-61.7964,25,16,3
5/8/2020,Antigua and Barbuda,,17.0608,-61.7964,25,16,3
5/9/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/10/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/11/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/12/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/13/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/14/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/15/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/16/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/17/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/18/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/19/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/20/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/21/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/22/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/23/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/24/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/25/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/26/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/27/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/28/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/29/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/30/2020,Antigua and Barbuda,,17.0608,-61.7964,25,19,3
5/31/2020,Antigua and Barbuda,,17.0608,-61.7964,26,19,3
6/1/2020,Antigua and Barbuda,,17.0608,-61.7964,26,19,3
6/2/2020,Antigua and Barbuda,,17.0608,-61.7964,26,20,3
6/3/2020,Antigua and Barbuda,,17.0608,-61.7964,26,20,3
6/4/2020,Antigua and Barbuda,,17.0608,-61.7964,26,20,3
6/5/2020,Antigua and Barbuda,,17.0608,-61.7964,26,20,3
6/6/2020,Antigua and Barbuda,,17.0608,-61.7964,26,20,3
6/7/2020,Antigua and Barbuda,,17.0608,-61.7964,26,20,3
6/8/2020,Antigua and Barbuda,,17.0608,-61.7964,26,20,3
6/9/2020,Antigua and Barbuda,,17.0608,-61.7964,26,20,3
6/10/2020,Antigua and Barbuda,,17.0608,-61.7964,26,20,3
6/11/2020,Antigua and Barbuda,,17.0608,-61.7964,26,20,3
6/12/2020,Antigua and Barbuda,,17.0608,-61.7964,26,20,3
6/13/2020,Antigua and Barbuda,,17.0608,-61.7964,26,20,3
6/14/2020,Antigua and Barbuda,,17.0608,-61.7964,26,20,3
6/15/2020,Antigua and Barbuda,,17.0608,-61.7964,26,20,3
1/22/2020,Argentina,,-38.4161,-63.6167,0,0,0
1/23/2020,Argentina,,-38.4161,-63.6167,0,0,0
1/24/2020,Argentina,,-38.4161,-63.6167,0,0,0
1/25/2020,Argentina,,-38.4161,-63.6167,0,0,0
1/26/2020,Argentina,,-38.4161,-63.6167,0,0,0
1/27/2020,Argentina,,-38.4161,-63.6167,0,0,0
1/28/2020,Argentina,,-38.4161,-63.6167,0,0,0
1/29/2020,Argentina,,-38.4161,-63.6167,0,0,0
1/30/2020,Argentina,,-38.4161,-63.6167,0,0,0
1/31/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/1/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/2/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/3/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/4/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/5/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/6/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/7/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/8/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/9/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/10/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/11/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/12/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/13/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/14/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/15/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/16/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/17/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/18/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/19/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/20/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/21/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/22/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/23/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/24/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/25/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/26/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/27/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/28/2020,Argentina,,-38.4161,-63.6167,0,0,0
2/29/2020,Argentina,,-38.4161,-63.6167,0,0,0
3/1/2020,Argentina,,-38.4161,-63.6167,0,0,0
3/2/2020,Argentina,,-38.4161,-63.6167,0,0,0
3/3/2020,Argentina,,-38.4161,-63.6167,1,0,0
3/4/2020,Argentina,,-38.4161,-63.6167,1,0,0
3/5/2020,Argentina,,-38.4161,-63.6167,1,0,0
3/6/2020,Argentina,,-38.4161,-63.6167,2,0,0
3/7/2020,Argentina,,-38.4161,-63.6167,8,0,0
3/8/2020,Argentina,,-38.4161,-63.6167,12,0,1
3/9/2020,Argentina,,-38.4161,-63.6167,12,0,1
3/10/2020,Argentina,,-38.4161,-63.6167,17,0,1
3/11/2020,Argentina,,-38.4161,-63.6167,19,0,1
3/12/2020,Argentina,,-38.4161,-63.6167,19,0,1
3/13/2020,Argentina,,-38.4161,-63.6167,31,0,2
3/14/2020,Argentina,,-38.4161,-63.6167,34,1,2
3/15/2020,Argentina,,-38.4161,-63.6167,45,1,2
3/16/2020,Argentina,,-38.4161,-63.6167,56,1,2
3/17/2020,Argentina,,-38.4161,-63.6167,68,3,2
3/18/2020,Argentina,,-38.4161,-63.6167,79,3,2
3/19/2020,Argentina,,-38.4161,-63.6167,97,3,3
3/20/2020,Argentina,,-38.4161,-63.6167,128,3,3
3/21/2020,Argentina,,-38.4161,-63.6167,158,3,4
3/22/2020,Argentina,,-38.4161,-63.6167,266,3,4
3/23/2020,Argentina,,-38.4161,-63.6167,301,3,4
3/24/2020,Argentina,,-38.4161,-63.6167,387,52,6
